horizon,persistence,XGBoost,LightGBM,LSTM,n_test
1,0.3389,0.4325,0.4162,0.5063454649657626,2573
2,0.0776,0.4029,0.3943,0.4738988454069728,2511
3,0.1091,0.3632,0.3776,0.4771160188679068,2459
4,0.1276,0.3741,0.416,0.45116888182380654,2422
5,0.1698,0.3738,0.3754,0.4306355738382178,2380
6,0.0935,0.3246,0.3068,0.4311548452746605,2343
7,0.0147,0.3077,0.3392,0.4318644179821465,2307
