h,exact,adjacent,persistence,majority,macroF1,rec_elev,rec_high,rec_danger
1,0.702,0.983,0.681,0.62,0.616,0.86,0.41,0.54
3,0.69,0.985,0.618,0.619,0.611,0.84,0.41,0.55
7,0.677,0.983,0.635,0.622,0.591,0.83,0.39,0.52
