cutoff,recall,precision,false_alarm
55.4,0.51,0.71,0.04
50.0,0.67,0.61,0.08
45.0,0.8,0.49,0.17
42.0,0.86,0.42,0.24
40.0,0.91,0.38,0.3
37.5,0.94,0.33,0.38
35.0,0.97,0.29,0.46
