h,LSTM,GBM,avg,best_w,w_lstm
1,0.4921,0.4162,0.4824,0.4951,0.85
2,0.4662,0.3943,0.4652,0.4745,0.75
3,0.4618,0.3776,0.4629,0.4731,0.75
4,0.4294,0.4182,0.4535,0.4538,0.55
5,0.4317,0.3754,0.4355,0.4416,0.7
6,0.4155,0.3068,0.4031,0.4206,0.8
7,0.4273,0.3392,0.4281,0.4389,0.75
