k,plus_cat,plus_cat_std,plus_cat_ext,plus_cat_ext_std,sizes
2,0.3306,0.2329,0.4194,0.147,"[36, 3]"
3,0.4699,0.0962,0.5405,0.045,"[24, 12, 3]"
4,0.5575,0.0505,0.5551,0.0535,"[7, 13, 3, 16]"
5,0.5575,0.0392,0.521,0.0425,"[6, 13, 3, 6, 11]"
6,0.5513,0.1009,0.5851,0.051,"[1, 11, 3, 13, 5, 6]"
